RaceId,Date,CrewType,Distance,Team1,Time1,Team2,Time2,Team3,Time3,Team4,Time4,Team5,Time5,Team6,Time6,Team7,Time7,Team8,Time8,RaceType,RaceName
26, 3/10/12,WHV,2000,SACS, 6:55.4,STMY, 6:57.6,HUMS, 7:03.9,UCSD, 7:17.6,MILL, 7:28.0,,,,,,,,Sacramento State Invitational
27, 3/10/12,WHJ,2000,SACS, 6:59.9,HUMS, 7:21.9,UCSD, 7:50.5,,,,,,,,,,,,Sacramento State Invitational
28, 3/10/12,WHV,0,PUGS, 8:05.0,WLMT, 8:22.0,,,,,,,,,,,,,,Governor's Cup Regatta
29, 3/10/12,WHJ,0,WLMT, 9:13.0,PUGS, 9:29.0,,,,,,,,,,,,,,Governor's Cup Regatta
30, 3/10/12,WHV,2000,UVIC, 6:41.3,ORST*, 6:42.4,,,,,,,,,,,,,,Oregon State vs. U of Victoria
31, 3/10/12,WHJ,2000,ORST, 6:48.7,UVIC, 6:59.3,,,,,,,,,,,,,,Oregon State vs. U of Victoria
32, 3/10/12,WHV,2000,UCLA, 6:50.3,USD, 7:05.7,,,,,,,,,,,,,,UCLA vs. University of San Diego
33, 3/10/12,WHJ,2000,UCLA, 6:40.1,USD, 7:07.9,,,,,,,,,,,,,,UCLA vs. University of San Diego
34, 3/10/12,WHJ,0,OKLA, 7:21.8,KAST, 7:33.7,,,,,,,,,,,,,,OU Invitational
35, 3/10/12,WHV,0,OKLA, 6:58.1,KAST, 7:19.2,,,,,,,,,,,,,,OU Invitational
36, 3/10/12,WHJ,0,TULS, 7:21.9,KANS, 7:24.1,,,,,,,,,,,,,,OU Invitational
37, 3/10/12,WHV,0,TULS, 7:15.6,KANS, 7:18.6,,,,,,,,,,,,,,OU Invitational
38, 3/10/12,WHV,0,SMU, 7:53.7,OKC, 7:56.4,,,,,,,,,,,,,,OU Invitational
39, 3/10/12,WHJ,0,CREI, 8:13.1,COK, 8:23.3,,,,,,,,,,,,,,OU Invitational
40, 3/10/12,WHV,0,COK, 7:50.5,CREI, 8:04.7,,,,,,,,,,,,,,OU Invitational
41, 3/10/12,WHJ,0,OKLA, 7:38.3,TULS, 7:46.5,,,,,,,,,,,,,,OU Invitational
42, 3/10/12,WHV,0,OKLA, 7:15.9,TULS, 7:29.5,,,,,,,,,,,,,,OU Invitational
43, 3/10/12,WHV,0,OKC, 7:43.7,CREI, 7:55.8,,,,,,,,,,,,,,OU Invitational
44, 3/10/12,WHJ,0,KANS, 7:42.0,KAST, 7:46.4,,,,,,,,,,,,,,OU Invitational
45, 3/10/12,WHV,0,KAST, 7:29.9,KANS, 7:32.8,,,,,,,,,,,,,,OU Invitational
46, 3/10/12,WHJ,0,SMU, 8:20.1,COK, 8:52.0,,,,,,,,,,,,,,OU Invitational
47, 3/10/12,WHV,0,SMU, 7:45.6,COK, 7:52.2,,,,,,,,,,,,,,OU Invitational
48, 3/10/12,WHV,2000,LOMY, 6:56.3,SDSU, 7:08.3,,,,,,,,,,,,,,Loyola Marymount vs. San Diego State
49, 3/10/12,WHJ,2000,SDSU, 7:00.0,LOMY, 7:02.8,,,,,,,,,,,,,,Loyola Marymount vs. San Diego State
50, 3/10/12,WHV,2000,STJO, 6:56.0,DREX, 7:00.3,DELA, 7:01.6,LASL, 7:08.3,,,,,,,,,,Saint Josephs/Delaware/Drexel/LaSalle
51, 3/10/12,WHJ,2000,DREX, 6:45.2,STJO, 6:50.9,DELA, 6:56.6,LASL, 7:08.5,,,,,,,,,,Saint Josephs/Delaware/Drexel/LaSalle
52, 3/10/12,WHV,2000,CLEM, 6:46.6,NORT, 6:50.7,,,,,,,,,,,,,,Clemson vs. Northeastern
53, 3/10/12,WHJ,2000,CLEM, 6:58.6,NORT, 7:11.5,,,,,,,,,,,,,,Clemson vs. Northeastern
54, 3/10/12,MHV,1950,ROLL, 5:54.6,VILN, 6:11.6,,,,,,,,,,,,,,Rollins College vs. Villanova
55, 3/10/12,MHN,1950,ROLL, 6:21.1,VILN, 6:33.2,EMBR, 6:59.4,,,,,,,,,,,,Rollins College vs. Villanova
56, 3/10/12,WHV,1950,VILN, 7:03.1,FLST, 7:15.1,ROLL, 7:32.1,,,,,,,,,,,,Rollins College vs. Villanova
57, 3/10/12,WHV,0,UCDV, 7:02.3,UCSB, 7:12.3,,,,,,,,,,,,,,UCSB at Davis
58, 3/10/12,MHV,0,UCSB, 6:08.8,UCDV, 6:12.8,,,,,,,,,,,,,,UCSB at Davis
59, 3/10/12,MHJ,0,UCSB, 0:00.0,UCDV, 0:11.9,,,,,,,,,,,,,,UCSB at Davis
60, 3/10/12,MHV,0,PUGS, 8:06.0,WLMT, 8:32.0,,,,,,,,,,,,,,Governor's Cup Regatta
61, 3/10/12,MHN,2000,HUMS, 0:00.0,SCLA, 0:05.7,SONO, 0:08.6,STMY, 0:29.9,CALM, 1:02.8,,,,,,,,Sacramento State Invitational
62, 3/10/12,MHV,2000,ORST, 5:58.7,UVIC, 6:06.6,,,,,,,,,,,,,,Oregon State vs. U of Victoria
63, 3/10/12,MHN,2000,UVIC, 6:09.8,ORST, 6:12.4,,,,,,,,,,,,,,Oregon State vs. U of Victoria
64, 3/10/12,MHV,2000,UCLA, 6:08.9,LOMY, 6:11.1,,,,,,,,,,,,,,UCLA vs. LMU
65, 3/10/12,MHN,2000,UCLA, 6:56.3,LOMY, 7:10.5,,,,,,,,,,,,,,UCLA vs. LMU
66, 3/10/12,MHV,2000,UVA, 5:59.0,UNC, 6:08.0,,,,,,,,,,,,,,Virginia vs. UNC
67, 3/10/12,MHJ,2000,UVA, 6:09.0,UNC, 6:25.0,,,,,,,,,,,,,,Virginia vs. UNC
68, 3/10/12,MHN,2000,UVA, 6:15.0,UNC, 6:36.0,,,,,,,,,,,,,,Virginia vs. UNC
69, 3/10/12,MHV,2000,DREX, 5:56.8,LASL, 5:58.6,,,,,,,,,,,,,,Saint Joseph vs. Drexel and LaSalle
70, 3/10/12,MHJ,2000,DREX, 6:12.2,LASL, 6:33.4,,,,,,,,,,,,,,Saint Joseph vs. Drexel and LaSalle
71, 3/10/12,MHN,2000,DREX, 6:10.1,LASL, 6:53.2,,,,,,,,,,,,,,Saint Joseph vs. Drexel and LaSalle
72, 3/11/12,WHV,0,KAST, 7:01.3,OKC, 7:18.3,,,,,,,,,,,,,,OU Invitational
73, 3/11/12,WHJ,0,KANS, 7:22.0,CREI, 7:32.6,,,,,,,,,,,,,,OU Invitational
74, 3/11/12,WHV,0,KANS, 7:14.5,CREI, 7:23.7,,,,,,,,,,,,,,OU Invitational
75, 3/11/12,WHJ,0,TULS, 7:22.3,COK, 7:55.7,,,,,,,,,,,,,,OU Invitational
76, 3/11/12,WHV,0,TULS, 7:00.3,COK, 7:23.7,,,,,,,,,,,,,,OU Invitational
77, 3/11/12,WHJ,0,OKLA, 7:12.4,SMU, 7:45.3,,,,,,,,,,,,,,OU Invitational
78, 3/11/12,WHV,0,OKLA, 6:54.0,SMU, 7:32.5,,,,,,,,,,,,,,OU Invitational
79, 3/16/12,WHJ,0,TEX, 7:36.4,KAST, 8:08.1,,,,,,,,,,,,,,Longhorn Invitational
80, 3/16/12,WHV,0,TEX, 7:20.7,KAST, 7:40.9,,,,,,,,,,,,,,Longhorn Invitational
81, 3/16/12,WHJ,0,OKLA, 7:39.7,USD, 8:06.9,,,,,,,,,,,,,,Longhorn Invitational
82, 3/16/12,WHV,0,OKLA, 7:21.0,USD, 7:30.9,,,,,,,,,,,,,,Longhorn Invitational
83, 3/16/12,WHJ,0,CFLA, 7:54.3,SMU, 8:10.9,,,,,,,,,,,,,,Longhorn Invitational
84, 3/16/12,WHV,0,CFLA, 7:22.5,SMU, 7:43.2,,,,,,,,,,,,,,Longhorn Invitational
85, 3/16/12,MHV,2000,UCSD, 6:01.9,GONZ, 6:03.1,USD, 6:05.8,,,,,,,,,,,,Gonzaga vs. UCSD and USD
86, 3/16/12,MHJ,2000,UCSD, 6:17.3,USD, 6:24.1,GONZ, 6:30.5,,,,,,,,,,,,Gonzaga vs. UCSD and USD
87, 3/16/12,MHN,2000,UCSD, 6:42.1,GONZ, 6:52.2,,,,,,,,,,,,,,Gonzaga vs. UCSD and USD
88, 3/16/12,MHV,2000,MINN, 6:36.1,TEXC, 7:15.4,,,,,,,,,,,,,,Texas Club vs Minnesota
89, 3/16/12,MHN,2000,MINN, 7:02.0,TEX, 7:12.0,,,,,,,,,,,,,,Texas Club vs Minnesota
90, 3/17/12,MHN,1500,STLA, 4:59.9,COLG, 5:02.6,FLST, 5:11.1,UTCH, 5:17.8,SFLA, 5:20.0,HAML, 5:32.3,TAMP, 5:52.1,,,,Tampa Mayor's Cup Regatta
91, 3/17/12,WHJ,1500,HAML, 5:27.0,STLA, 5:38.3,,,,,,,,,,,,,,Tampa Mayor's Cup Regatta
92, 3/17/12,WHV,1500,HAML, 5:14.8,STLA, 5:16.1,FLST, 5:25.6,TAMP, 5:49.0,,,,,,,,,,Tampa Mayor's Cup Regatta
93, 3/17/12,MHV,1500,COLG, 4:46.6,HAML, 4:49.7,STLA, 4:59.2,UTCH, 5:15.7,,,,,,,,,,Tampa Mayor's Cup Regatta
94, 3/17/12,MHN,0,WASC, 7:08.5,ALAB, 7:17.9,NCST, 7:19.6,CCHR, 7:21.5,DAVS, 8:15.5,,,,,,,,Augusta Invitational Regatta
95, 3/17/12,WHV,0,UCHR, 7:27.2,WASC, 7:32.4,DAVS, 7:56.8,LBTY, 8:00.5,CCHR, 8:04.7,,,,,,,,Augusta Invitational Regatta
96, 3/17/12,MHV,0,WASC, 6:25.5,CCHR, 6:53.9,ALAB, 7:00.6,NCST, 7:02.0,LBTY, 7:58.5,,,,,,,,Augusta Invitational Regatta
97, 3/17/12,WHV,2000,OLDD, 7:13.3,UNC, 7:26.1,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
98, 3/17/12,WHV,2000,OLDD, 7:37.2,DELA, 7:56.6,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
99, 3/17/12,WHJ,2000,OLDD, 7:41.4,UNC, 7:45.5,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
100, 3/17/12,WHJ,2000,DELA, 7:47.8,OLDD, 7:48.6,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
101, 3/17/12,WHV,2000,UNC, 7:53.5,DELA, 8:00.6,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
102, 3/17/12,WHJ,2000,UNC, 7:56.1,DELA, 8:10.9,,,,,,,,,,,,,,Old Dominion/Delaware/North Carolina
103, 3/17/12,WHV,2000,ORST, 6:48.8,GONZ, 6:59.8,,,,,,,,,,,,,,Oregon State vs. Gonzaga
104, 3/17/12,WHJ,2000,ORST, 6:52.1,GONZ, 6:58.8,,,,,,,,,,,,,,Oregon State vs. Gonzaga
105, 3/17/12,WHJ,0,MINN, 6:42.0,KANS, 6:54.6,BUFF, 7:07.5,,,,,,,,,,,,Oak Ridge Cardinal Invite
106, 3/17/12,WHV,0,MINN, 6:30.2,BUFF, 6:41.2,KANS, 6:45.5,,,,,,,,,,,,Oak Ridge Cardinal Invite
107, 3/17/12,WHJ,0,UVA, 6:32.0,TENN, 6:38.0,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
108, 3/17/12,WHV,0,UVA, 6:22.6,TENN, 6:40.9,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
109, 3/17/12,WHJ,0,LOUV, 6:43.9,DUKE, 6:51.0,DAYT, 7:01.1,,,,,,,,,,,,Oak Ridge Cardinal Invite
110, 3/17/12,WHV,0,LOUV, 6:30.8,DUKE, 6:35.3,DAYT, 6:49.0,,,,,,,,,,,,Oak Ridge Cardinal Invite
111, 3/17/12,WHJ,0,ND, 6:43.6,ALAB, 7:02.0,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
112, 3/17/12,WHV,0,ND, 6:34.4,ALAB, 6:49.7,JAX, 7:14.8,,,,,,,,,,,,Oak Ridge Cardinal Invite
113, 3/17/12,WHJ,0,DUKE, 6:53.2,BUFF, 7:01.2,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
114, 3/17/12,WHV,0,DUKE, 6:28.1,BUFF, 6:42.0,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
115, 3/17/12,WHJ,0,UVA, 6:31.4,LOUV, 6:43.3,BUFF, 6:59.6,,,,,,,,,,,,Oak Ridge Cardinal Invite
116, 3/17/12,WHV,0,UVA, 6:18.1,LOUV, 6:30.9,JAX, 7:06.7,,,,,,,,,,,,Oak Ridge Cardinal Invite
117, 3/17/12,WHJ,0,ND, 6:33.0,MINN, 6:41.0,KANS, 6:56.5,,,,,,,,,,,,Oak Ridge Cardinal Invite
118, 3/17/12,WHV,0,ND, 6:25.9,MINN, 6:28.3,KANS, 6:47.7,,,,,,,,,,,,Oak Ridge Cardinal Invite
119, 3/17/12,WHJ,0,TENN, 6:37.6,ALAB, 6:50.0,DAYT, 6:55.2,,,,,,,,,,,,Oak Ridge Cardinal Invite
120, 3/17/12,WHV,0,TENN, 6:28.8,DAYT, 6:37.1,ALAB, 6:39.4,,,,,,,,,,,,Oak Ridge Cardinal Invite
121, 3/17/12,WHJ,0,TEX, 7:19.1,CFLA, 7:38.4,,,,,,,,,,,,,,Longhorn Invitational
122, 3/17/12,WHV,0,TEX, 7:07.5,CFLA, 7:15.4,,,,,,,,,,,,,,Longhorn Invitational
123, 3/17/12,WHJ,0,OKLA, 7:22.0,SMU, 7:54.4,,,,,,,,,,,,,,Longhorn Invitational
124, 3/17/12,WHV,0,OKLA, 7:13.6,SMU, 7:39.4,,,,,,,,,,,,,,Longhorn Invitational
125, 3/17/12,WHJ,0,USD, 7:41.0,KAST, 7:48.8,,,,,,,,,,,,,,Longhorn Invitational
126, 3/17/12,WHV,0,USD, 7:23.6,KAST, 7:29.2,,,,,,,,,,,,,,Longhorn Invitational
127, 3/17/12,WHJ,0,TEX, 7:44.8,USD, 8:08.5,,,,,,,,,,,,,,Longhorn Invitational
128, 3/17/12,WHV,0,TEX, 7:32.1,USD, 7:42.0,,,,,,,,,,,,,,Longhorn Invitational
129, 3/17/12,WHJ,0,KAST, 7:56.7,SMU, 8:11.8,,,,,,,,,,,,,,Longhorn Invitational
130, 3/17/12,WHV,0,KAST, 7:35.4,SMU, 7:45.4,,,,,,,,,,,,,,Longhorn Invitational
131, 3/17/12,WHJ,0,OKLA, 7:31.9,CFLA, 7:54.9,,,,,,,,,,,,,,Longhorn Invitational
132, 3/17/12,WHV,0,OKLA, 7:22.6,CFLA, 7:32.4,,,,,,,,,,,,,,Longhorn Invitational
133, 3/17/12,WHV,2000,SACS, 6:48.5,UCDV, 6:48.5,SDSU, 6:58.7,,,,,,,,,,,,Sacramento State/San Diego State/UC Davis
134, 3/17/12,WHJ,2000,SACS, 6:54.9,SDSU, 7:11.1,,,,,,,,,,,,,,Sacramento State/San Diego State/UC Davis
135, 3/17/12,WHV,1950,WESL, 6:34.2,FLA, 6:45.8,ARMY, 6:55.0,ROLL, 7:06.9,,,,,,,,,,Rollins Invitational
136, 3/17/12,WHJ,1950,WESL, 6:41.2,FLA, 7:00.3,,,,,,,,,,,,,,Rollins Invitational
137, 3/17/12,WHV,2000,CLEM, 6:46.2,INDI, 6:46.2,SYRA, 6:51.6,IOWA, 6:52.8,BU, 7:01.3,PURD, 7:12.1,MRST, 7:29.5,,,,Clemson/Indiana/S'cuse/Iowa/BU/Purdue/Marist
138, 3/17/12,WHJ,2000,IOWA, 6:52.8,CLEM, 6:53.3,SYRA, 6:55.6,BU, 7:05.6,INDI, 7:07.9,PURD, 7:31.4,,,,,,Clemson/Indiana/S'cuse/Iowa/BU/Purdue/Marist
139, 3/17/12,WHV,2000,BC, 7:26.9,STJO, 7:31.9,FAIR, 8:28.7,,,,,,,,,,,,14th Annual Jesuit Invitational Regatta
140, 3/17/12,WHJ,2000,BC, 7:24.4,STJO, 7:31.4,,,,,,,,,,,,,,14th Annual Jesuit Invitational Regatta
141, 3/17/12,MHV,0,COLU, 5:45.2,FLTC, 5:58.6,,,,,,,,,,,,,,Governor's Cup
142, 3/17/12,WHV,0,COLU, 6:39.5,FLTC, 7:14.9,,,,,,,,,,,,,,Governor's Cup
143, 3/17/12,MHN,0,COLU, 6:24.6,JAX, 6:45.1,,,,,,,,,,,,,,Governor's Cup
144, 3/17/12,MHV,0,COLU, 5:59.3,JAX, 6:17.3,,,,,,,,,,,,,,Governor's Cup
145, 3/17/12,WHV,0,NOVS, 6:58.9,EMOR, 7:20.2,,,,,,,,,,,,,,Governor's Cup
146, 3/17/12,WHV,0,BARR, 7:28.8,EMOR, 7:41.0,,,,,,,,,,,,,,Governor's Cup
147, 3/17/12,WHV,0,NOVS, 7:31.2,FLTC, 7:34.3,,,,,,,,,,,,,,Governor's Cup
148, 3/17/12,MHV,2000,DREX, 6:04.2,VILN, 6:19.5,FRMA, 7:01.0,,,,,,,,,,,,Drexel/Villanova/Franklin & Marshall
149, 3/17/12,MHN,2000,DREX, 6:12.5,VILN, 6:50.2,,,,,,,,,,,,,,Drexel/Villanova/Franklin & Marshall
150, 3/17/12,WHV,2000,DREX, 6:51.4,VILN, 6:56.8,,,,,,,,,,,,,,Drexel/Villanova/Franklin & Marshall
151, 3/17/12,WHV,1250,DRAK, 4:06.5,WICH, 4:10.8,,,,,,,,,,,,,,Charlie Thomas Memorial Row
152, 3/17/12,MHV,1950,ROLL, 5:50.7,FLA, 5:57.0,WESL, 5:58.0,ARMY, 6:12.1,,,,,,,,,,Rollins Invitational
153, 3/17/12,MHJ,1950,WESL, 6:08.5,FLA*, 6:13.8,ROLL, 6:16.7,ARMY, 6:24.7,,,,,,,,,,Rollins Invitational
154, 3/17/12,MHN,1950,ROLL, 6:21.8,FLA, 6:30.4,EMBR, 6:36.5,,,,,,,,,,,,Rollins Invitational
155, 3/17/12,MHV,2000,UCSB, 6:15.8,UCLA, 6:22.9,,,,,,,,,,,,,,UCLA vs. UCSB
156, 3/17/12,MHJ,2000,UCSB, 6:54.9,UCLA, 7:06.5,,,,,,,,,,,,,,UCLA vs. UCSB
157, 3/17/12,MHN,2000,UCLA, 6:38.7,UCSB, 7:03.1,,,,,,,,,,,,,,UCLA vs. UCSB
158, 3/17/12,MHV,2000,GEOR, 6:18.6,BC, 6:26.5,STJO, 6:45.3,FAIR, 7:28.4,,,,,,,,,,14th Annual Jesuit Invitational Regatta
159, 3/17/12,MHJ,2000,STJO, 6:32.5,GEOR, 6:36.4,BC, 6:49.8,,,,,,,,,,,,14th Annual Jesuit Invitational Regatta
160, 3/17/12,MHN,2000,GEOR, 7:02.5,FAIR, 7:24.0,LOYO, 7:41.4,,,,,,,,,,,,14th Annual Jesuit Invitational Regatta
161, 3/17/12,MHN,2000,UCIR, 5:53.5,USC, 6:18.8,,,,,,,,,,,,,,UC Irvine vs. USC
162, 3/18/12,WHJ,2000,DAYT, 6:56.8,BUFF, 6:56.9,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
163, 3/18/12,WHV,2000,BUFF, 6:42.3,DAYT, 6:46.9,JAX, 7:10.8,,,,,,,,,,,,Oak Ridge Cardinal Invite
164, 3/18/12,WHJ,2000,UVA, 6:32.4,MINN, 6:33.8,DUKE, 6:50.0,,,,,,,,,,,,Oak Ridge Cardinal Invite
165, 3/18/12,WHV,2000,UVA, 6:14.5,DUKE, 6:22.8,MINN, 6:24.4,,,,,,,,,,,,Oak Ridge Cardinal Invite
166, 3/18/12,WHJ,2000,ND, 6:29.6,TENN, 6:39.5,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
167, 3/18/12,WHV,2000,ND, 6:23.0,TENN, 6:26.1,,,,,,,,,,,,,,Oak Ridge Cardinal Invite
168, 3/18/12,WHJ,2000,LOUV, 6:39.9,ALAB, 6:44.6,KANS, 6:44.7,,,,,,,,,,,,Oak Ridge Cardinal Invite
169, 3/18/12,WHV,2000,LOUV, 6:26.2,ALAB, 6:44.6,KANS, 6:45.6,,,,,,,,,,,,Oak Ridge Cardinal Invite
170, 3/18/12,WHJ,0,TEX, 7:08.8,OKLA, 7:14.3,,,,,,,,,,,,,,Longhorn Invitational
171, 3/18/12,WHV,0,OKLA, 6:59.5,TEX, 7:06.7,,,,,,,,,,,,,,Longhorn Invitational
172, 3/18/12,WHJ,0,CFLA, 7:27.4,KAST, 7:31.2,,,,,,,,,,,,,,Longhorn Invitational
173, 3/18/12,WHV,0,CFLA, 7:15.1,KAST, 7:16.7,,,,,,,,,,,,,,Longhorn Invitational
174, 3/18/12,WHJ,0,USD, 7:33.2,SMU, 7:58.7,,,,,,,,,,,,,,Longhorn Invitational
175, 3/18/12,WHV,0,USD, 7:23.0,SMU, 7:38.0,,,,,,,,,,,,,,Longhorn Invitational
176, 3/18/12,WHV,2000,FRMA, 6:50.0,BRYN, 7:00.0,,,,,,,,,,,,,,Bryn Mawr College vs. Franklin & Marshall
177, 3/18/12,WHJ,2000,FRMA, 6:43.0,BRYN, 7:10.0,,,,,,,,,,,,,,Bryn Mawr College vs. Franklin & Marshall
178, 3/18/12,MHV,2000,VAND, 6:20.9,TULN, 6:29.7,,,,,,,,,,,,,,ACRA South Challenge
179, 3/18/12,MHV,2000,VAND, 6:21.6,TEX, 6:35.6,,,,,,,,,,,,,,ACRA South Challenge
180, 3/18/12,MHV,2000,TULN, 6:18.5,TEX, 6:30.7,,,,,,,,,,,,,,ACRA South Challenge
181, 3/18/12,MHN,2000,TEX, 6:47.0,TULN, 6:47.5,,,,,,,,,,,,,,ACRA South Challenge
182, 3/18/12,MHN,2000,TEX, 6:46.4,VAND, 6:47.6,,,,,,,,,,,,,,ACRA South Challenge
183, 3/18/12,MHN,2000,VAND, 6:58.1,TULN, 7:01.0,,,,,,,,,,,,,,ACRA South Challenge
184, 3/18/12,WHV,2000,TULN, 7:32.6,VAND, 7:38.0,,,,,,,,,,,,,,ACRA South Challenge
185, 3/23/12,MHV,2000,NORT, 6:14.7,GW, 6:31.0,,,,,,,,,,,,,,Northeastern vs. George Washington
186, 3/23/12,MHJ,2000,NORT, 6:29.8,GW, 6:52.2,,,,,,,,,,,,,,Northeastern vs. George Washington
187, 3/23/12,MHN,2000,NORT, 6:15.2,GW, 6:47.6,,,,,,,,,,,,,,Northeastern vs. George Washington
188, 3/23/12,MHV,2000,GEOR, 6:18.5,PENN, 6:22.1,,,,,,,,,,,,,,Penn vs. Georgetown
189, 3/23/12,MHJ,2000,PENN, 6:33.6,GEOR, 6:58.6,,,,,,,,,,,,,,Penn vs. Georgetown
190, 3/23/12,MHN,2000,PENN, 6:36.1,GEOR, 6:48.7,,,,,,,,,,,,,,Penn vs. Georgetown
191, 3/24/12,MLV,2000,HARV, 5:49.9,DELA, 6:13.1,,,,,,,,,,,,,,Harvard vs. Delaware
192, 3/24/12,MLJ,2000,HARV, 6:06.9,DELA, 6:11.6,,,,,,,,,,,,,,Harvard vs. Delaware
193, 3/24/12,MLN,2000,HARV, 6:03.6,DELA, 6:16.2,,,,,,,,,,,,,,Harvard vs. Delaware
194, 3/24/12,MLV,2000,PRIN, 5:57.2,NAVY, 6:02.5,,,,,,,,,,,,,,Murtaugh Cup
195, 3/24/12,MLJ,2000,NAVY, 6:19.6,PRIN, 6:20.6,,,,,,,,,,,,,,Murtaugh Cup
196, 3/24/12,MLN,2000,PRIN, 6:04.1,NAVY, 6:10.2,,,,,,,,,,,,,,Murtaugh Cup
197, 3/24/12,MHV,2000,YALE, 6:43.7,BRWN, 6:45.6,,,,,,,,,,,,,,Yale vs. Brown University
198, 3/24/12,MHJ,2000,YALE, 6:26.7,BRWN, 6:27.9,,,,,,,,,,,,,,Yale vs. Brown University
199, 3/24/12,MHN,2000,YALE, 6:21.6,BRWN, 6:24.6,,,,,,,,,,,,,,Yale vs. Brown University
200, 3/24/12,MHV,2000,GEOR, 6:34.2,GW, 6:36.3,,,,,,,,,,,,,,Georgetown vs. George Washington
201, 3/24/12,MHJ,2000,GW, 7:10.7,GEOR, 7:21.4,,,,,,,,,,,,,,Georgetown vs. George Washington
202, 3/24/12,MHN,2000,GEOR, 7:06.4,GW, 7:10.2,,,,,,,,,,,,,,Georgetown vs. George Washington
